User_Message,Response,Intent
"Accounting diploma, What is diploma in Accounting, Accounting diploma info",Accounting,ignore
"Advertising diploma, What is diploma in Advertising, Advertising diploma info",Advertising,ignore
"Aquaculture diploma, What is diploma in Aquaculture, Aquaculture diploma info",Aquaculture,ignore
"Banking & Finance diploma, What is diploma in Banking & Finance, Banking & Finance diploma info",Banking & Finance,ignore
"Broadcast Communication diploma, What is diploma in Broadcast Communication, Broadcast Communication diploma info",Broadcast Communication,ignore
"Building diploma, What is diploma in Building, Building diploma info",Building,ignore
"Business Administration diploma, What is diploma in Business Administration, Business Administration diploma info",Business Administration,ignore
"Business Economics diploma, What is diploma in Business Economics, Business Economics diploma info",Business Economics,ignore
"Communication & Media Studies diploma, What is diploma in Communication & Media Studies, Communication & Media Studies diploma info",Communication & Media Studies,ignore
"Computer Science diploma, What is diploma in Computer Science, Computer Science diploma info",Computer Science,ignore
"Counselling diploma, What is diploma in Counselling, Counselling diploma info",Counselling,ignore
"Culinary Arts diploma, What is diploma in Culinary Arts, Culinary Arts diploma info",Culinary Arts,ignore
"E-Marketing diploma, What is diploma in E-Marketing, E-Marketing diploma info",E-Marketing,ignore
"Early Childhood Education diploma, What is diploma in Early Childhood Education, Early Childhood Education diploma info",Early Childhood Education,ignore
"Early Childhood Special Education diploma, What is diploma in Early Childhood Special Education, Early Childhood Special Education diploma info",Early Childhood Special Education,ignore
"Electronic Engineering diploma, What is diploma in Electronic Engineering, Electronic Engineering diploma info",Electronic Engineering,ignore
"Entrepreneurship diploma, What is diploma in Entrepreneurship, Entrepreneurship diploma info",Entrepreneurship,ignore
"Event Management diploma, What is diploma in Event Management, Event Management diploma info",Event Management,ignore
"Fashion Design diploma, What is diploma in Fashion Design, Fashion Design diploma info",Fashion Design,ignore
"Finance & Investment diploma, What is diploma in Finance & Investment, Finance & Investment diploma info",Finance & Investment,ignore
"Food Science diploma, What is diploma in Food Science, Food Science diploma info",Food Science,ignore
"Graphic Design diploma, What is diploma in Graphic Design, Graphic Design diploma info",Graphic Design,ignore
"Hotel Management diploma, What is diploma in Hotel Management, Hotel Management diploma info",Hotel Management,ignore
"Human Resource Management diploma, What is diploma in Human Resource Management, Human Resource Management diploma info",Human Resource Management,ignore
"International Business diploma, What is diploma in International Business, International Business diploma info",International Business,ignore
"Information Technology diploma, What is diploma in Information Technology, Information Technology diploma info",Information Technology,ignore
"Journalism diploma, What is diploma in Journalism, Journalism diploma info",Journalism,ignore
"Logistics & Supply Chain Management diploma, What is diploma in Logistics & Supply Chain Management, Logistics & Supply Chain Management diploma info",Logistics & Supply Chain Management,ignore
"Manufacturing Technology diploma, What is diploma in Manufacturing Technology, Manufacturing Technology diploma info",Manufacturing Technology,ignore
"Marketing diploma, What is diploma in Marketing, Marketing diploma info",Marketing,ignore
"Mechanical Engineering diploma, What is diploma in Mechanical Engineering, Mechanical Engineering diploma info",Mechanical Engineering,ignore
"Mechatronic Engineering diploma, What is diploma in Mechatronic Engineering, Mechatronic Engineering diploma info",Mechatronic Engineering,ignore
"Media Studies diploma, What is diploma in Media Studies, Media Studies diploma info",Media Studies,ignore
"Multimedia Design diploma, What is diploma in Multimedia Design, Multimedia Design diploma info",Multimedia Design,ignore
"Public Relations diploma, What is diploma in Public Relations, Public Relations diploma info",Public Relations,ignore
"Product Development Technology diploma, What is diploma in Product Development Technology, Product Development Technology diploma info",Product Development Technology,ignore
"Quantity Surveying diploma, What is diploma in Quantity Surveying, Quantity Surveying diploma info",Quantity Surveying,ignore
"Real Estate Management diploma, What is diploma in Real Estate Management, Real Estate Management diploma info",Real Estate Management,ignore
"Science diploma, What is diploma in Science, Science diploma info",Science,ignore
"Software Engineering diploma, What is diploma in Software Engineering, Software Engineering diploma info",Software Engineering,ignore
"Sports & Exercise Science diploma, What is diploma in Sports & Exercise Science, Sports & Exercise Science diploma info",Sports & Exercise Science,ignore
"Tourism Management diploma, What is diploma in Tourism Management, Tourism Management diploma info",Tourism Management,ignore
,,
"Accounting degree, Bachelor of  Accounting, Accounting bachelor info",Accounting,ignore
"Accounting & Finance degree, Bachelor of  Accounting & Finance, Accounting & Finance bachelor info",Accounting & Finance,ignore
"Advertising degree, Bachelor of  Advertising, Advertising bachelor info",Advertising,ignore
"Analytical Chemistry degree, Bachelor of  Analytical Chemistry, Analytical Chemistry bachelor info",Analytical Chemistry,ignore
"Applied Business Analytics degree, Bachelor of  Applied Business Analytics, Applied Business Analytics bachelor info",Applied Business Analytics,ignore
"Applied Physics (Instrumentation) degree, Bachelor of  Applied Physics (Instrumentation), Applied Physics (Instrumentation) bachelor info",Applied Physics (Instrumentation),ignore
"Architecture degree, Bachelor of  Architecture, Architecture bachelor info",Architecture,ignore
"Banking & Finance degree, Bachelor of  Banking & Finance, Banking & Finance bachelor info",Banking & Finance,ignore
"Business Administration degree, Bachelor of  Business Administration, Business Administration bachelor info",Business Administration,ignore
"Business Analytics degree, Bachelor of  Business Analytics, Business Analytics bachelor info",Business Analytics,ignore
"Bioscience with Chemistry degree, Bachelor of  Bioscience with Chemistry, Bioscience with Chemistry bachelor info",Bioscience with Chemistry,ignore
"Broadcasting degree, Bachelor of  Broadcasting, Broadcasting bachelor info",Broadcasting,ignore
"Commerce degree, Bachelor of  Commerce, Commerce bachelor info",Commerce,ignore
"Communication Studies degree, Bachelor of  Communication Studies, Communication Studies bachelor info",Communication Studies,ignore
"Construction Management and Economics degree, Bachelor of  Construction Management and Economics, Construction Management and Economics bachelor info",Construction Management and Economics,ignore
"Corporate Administration degree, Bachelor of  Corporate Administration, Corporate Administration bachelor info",Corporate Administration,ignore
"Creative Multimedia degree, Bachelor of  Creative Multimedia, Creative Multimedia bachelor info",Creative Multimedia,ignore
"Data Science degree, Bachelor of  Data Science, Data Science bachelor info",Data Science,ignore
"Digital Business degree, Bachelor of  Digital Business, Digital Business bachelor info",Digital Business,ignore
"Early Childhood Education degree, Bachelor of  Early Childhood Education, Early Childhood Education bachelor info",Early Childhood Education,ignore
"Entrepreneurship degree, Bachelor of  Entrepreneurship, Entrepreneurship bachelor info",Entrepreneurship,ignore
"Economics degree, Bachelor of  Economics, Economics bachelor info",Economics,ignore
"Electrical & Electronics Engineering degree, Bachelor of  Electrical & Electronics Engineering, Electrical & Electronics Engineering bachelor info",Electrical & Electronics Engineering,ignore
"Electronics Engineering Technology degree, Bachelor of  Electronics Engineering Technology, Electronics Engineering Technology bachelor info",Electronics Engineering Technology,ignore
"English Studies degree, Bachelor of  English Studies, English Studies bachelor info",English Studies,ignore
"English with Drama degree, Bachelor of  English with Drama, English with Drama bachelor info",English with Drama,ignore
"English with Education degree, Bachelor of  English with Education, English with Education bachelor info",English with Education,ignore
"Enterprise Information Systems degree, Bachelor of  Enterprise Information Systems, Enterprise Information Systems bachelor info",Enterprise Information Systems,ignore
"Event Management degree, Bachelor of  Event Management, Event Management bachelor info",Event Management,ignore
"Fashion Design degree, Bachelor of  Fashion Design, Fashion Design bachelor info",Fashion Design,ignore
